CourseID,PrerequisiteCourseID,ProgramID,IsSuggested,Notes
2,1,1,0,
3,1,1,0,
3,2,1,0,
10,9,1,0,
25,24,2,1,
25,27,2,1,
26,23,2,1,
27,24,2,1,
28,24,2,1,
28,25,2,1,
28,27,2,1,
31,29,2,1,
31,34,2,1,
32,30,2,1,
32,35,2,1,
34,29,2,1,
35,30,2,1,
