CourseTermPreferenceID,CourseProgramID,TermID
1,8,3
2,9,3
3,10,2
4,10,3
5,12,1
6,13,1
7,14,3
8,15,3
9,16,2
10,17,2
11,18,2
12,18,3
13,19,2
14,19,3
15,21,1
16,22,1
17,23,1
18,24,1
19,25,2
20,26,2
21,27,2
22,28,2
23,30,3
24,31,3
25,32,3
26,33,3
